description,subject,grade,claim,min,max,target,dok,dok>=,passage,short_answer,stim,weight
,ela,11,1,15,16,,,,,,item,1
Literary,ela,11,1,4,4,"""3,2,6,7,1,4,5""",,,,,item,1
Informational,ela,11,1,11,12,"""10,14,8,12,13,11,9""",,,,,item,1
,ela,11,1,0,4,,1,,,,item,1
,ela,11,1,3,,,,3,,,item,1
,ela,11,1,1,1,2,,,,,item,1
,ela,11,1,1,1,4,,,,,item,1
,ela,11,1,2,2,"""3,1,5,6,7""",,,,,item,1
,ela,11,1,2,4,"""11,9""",,,,,item,1
,ela,11,1,7,10,"""8,12,13,14,10""",,,,,item,1
Lit Long passage,ela,11,1,1,,"""3,2,6,7,1,4,5""",,,Long,,stim,1
Info Long passage,ela,11,1,1,,"""10,14,8,12,13,11,9""",,,Long,,stim,1
Info Short passage,ela,11,1,0,2,"""10,14,8,12,13,11,9""",,,Short,,stim,1
0-1 short text,ela,11,1,0,1,"""4,2""",,,,1,item,1
0-1 short text,ela,11,1,1,2,"""4,2""",,,,0,item,1
0-1 short text,ela,11,1,2,2,"""3,1,5,6,7""",,,,0,item,1
0-1 short text,ela,11,1,0,1,"""11,9""",,,,1,item,1
0-1 short text,ela,11,1,10,12,"""10,14,8,12,13,11,9""",,,,0,item,1
,ela,11,2,10,10,,,,,,item,1
,ela,11,2,5,,,,2,,,item,1
,ela,11,2,1,,,,3,,,item,1
At least one O/P item,ela,11,2,1,2,"""3aO,6aO,3bO,1aO,6bO,1bO""",,,,,item,1
At least one E/E item,ela,11,2,1,2,"""3aE,3bE,6aE,1aE,1bE,6bE""",,,,,item,1
Exactly 3 O/P and E/E items,ela,11,2,3,3,"""3aE,3aO,3bE,6aE,6bE,6aO,1aE,1bE,3bO,1aO,6bO,1bO""",,,,,item,1
Exactly 1 Write Brief text,ela,11,2,1,1,"""3aE,3aO,6aE,6aO,1aE,1aO""",,,,,item,1
Only 2 revise brief allowed,ela,11,2,2,2,"""3bE,6bE,1bE,3bO,6bO,1bO""",,,,,item,1
0-1 short text,ela,11,2,0,1,"""6aO,3aO,1aO""",,,,1,item,1
0-2 machine scored,ela,11,2,0,2,"""3bO,6bO,1bO""",,,,0,item,1
0-1 short text,ela,11,2,0,1,"""3aE,1aE,6aE""",,,,1,item,1
0-2 machine scored,ela,11,2,0,2,"""3bE,1bE,6bE""",,,,0,item,1
,ela,11,2,2,2,8,,,,,item,1
,ela,11,2,5,5,9,,,,,item,1
,ela,11,3,8,9,,,,,,item,1
,ela,11,3,4,,,,2,,,item,1
,ela,11,3,8,9,4,,,,,item,1
,ela,11,3,3,4,,,,,,stim,1
,ela,11,4,6,6,,,,,,item,1
,ela,11,4,6,6,,2,,,,item,1
,ela,11,4,6,6,"""4,3,2""",,,,,item,1
,ela,3,1,14,16,,,,,,item,1
Literary,ela,3,1,7,8,"""3,2,6,7,1,4,5""",,,,,item,1
Informational,ela,3,1,7,8,"""10,14,8,12,13,11,9""",,,,,item,1
,ela,3,1,7,,,2,,,,item,1
,ela,3,1,2,,,,3,,,item,1
,ela,3,1,1,2,2,,,,,item,1
,ela,3,1,1,2,4,,,,,item,1
,ela,3,1,3,6,"""3,1,5,6,7""",,,,,item,1
,ela,3,1,1,2,9,,,,,item,1
,ela,3,1,1,2,11,,,,,item,1
,ela,3,1,3,6,"""8,12,13,14,10""",,,,,item,1
Lit Long passage,ela,3,1,1,,"""3,2,6,7,1,4,5""",,,Long,,stim,1
Lit Short passage,ela,3,1,0,2,"""3,2,6,7,1,4,5""",,,Short,,stim,1
Info Long passage,ela,3,1,1,,"""10,14,8,12,13,11,9""",,,Long,,stim,1
Info Short passage,ela,3,1,0,2,"""10,14,8,12,13,11,9""",,,Short,,stim,1
0-1 short text,ela,3,1,0,1,"""4,2""",,,,1,item,1
0-1 short text,ela,3,1,0,0,"""3,1,5,6,7""",,,,1,item,1
0-1 short text,ela,3,1,6,8,"""3,2,6,7,1,4,5""",,,,0,item,1
0-1 short text,ela,3,1,0,1,"""11,9""",,,,1,item,1
0-1 short text,ela,3,1,0,0,"""8,12,13,14,10""",,,,1,item,1
0-1 short text,ela,3,1,6,8,"""10,14,8,12,13,11,9""",,,,0,item,1
,ela,3,2,10,10,,,,,,item,1
,ela,3,2,4,,,2,,,,item,1
,ela,3,2,1,,,,3,,,item,1
At least one O/P item,ela,3,2,1,2,"""3aO,6aO,3bO,1aO,6bO,1bO""",,,,,item,1
At least one E/E item,ela,3,2,1,2,"""3aE,3bE,6aE,1aE,1bE,6bE""",,,,,item,1
Exactly 3 O/P and E/E items,ela,3,2,3,3,"""3aE,3aO,3bE,6aE,6bE,6aO,1aE,1bE,3bO,1aO,6bO,1bO""",,,,,item,1
Exactly 1 Write Brief text,ela,3,2,1,1,"""3aE,3aO,6aE,6aO,1aE,1aO""",,,,,item,1
Only 2 revise brief allowed,ela,3,2,2,2,"""3bE,6bE,1bE,3bO,6bO,1bO""",,,,,item,1
0-1 short text,ela,3,2,0,1,"""6aO,3aO,1aO""",,,,1,item,1
0-2 machine scored,ela,3,2,0,2,"""3bO,6bO,1bO""",,,,0,item,1
0-1 short text,ela,3,2,0,1,"""3aE,1aE,6aE""",,,,1,item,1
0-2 machine scored,ela,3,2,0,2,"""3bE,1bE,6bE""",,,,0,item,1
,ela,3,2,2,2,8,,,,,item,1
,ela,3,2,5,5,9,,,,,item,1
,ela,3,3,8,9,,,,,,item,1
,ela,3,3,3,,,,2,,,item,1
,ela,3,3,8,9,4,,,,,item,1
,ela,3,3,3,4,,,,,,stim,1
,ela,3,4,6,6,,,,,,item,1
,ela,3,4,6,6,,2,,,,item,1
,ela,3,4,6,6,"""4,3,2""",,,,,item,1
,ela,4,1,14,16,,,,,,item,1
Literary,ela,4,1,7,8,"""3,2,6,7,1,4,5""",,,,,item,1
Informational,ela,4,1,7,8,"""10,14,8,12,13,11,9""",,,,,item,1
,ela,4,1,7,,,2,,,,item,1
,ela,4,1,2,,,,3,,,item,1
,ela,4,1,1,2,2,,,,,item,1
,ela,4,1,1,2,4,,,,,item,1
,ela,4,1,3,6,"""3,1,5,6,7""",,,,,item,1
,ela,4,1,1,2,9,,,,,item,1
,ela,4,1,1,2,11,,,,,item,1
,ela,4,1,3,6,"""8,12,13,14,10""",,,,,item,1
Lit Long passage,ela,4,1,1,,"""3,2,6,7,1,4,5""",,,Long,,stim,1
Lit Short passage,ela,4,1,0,2,"""3,2,6,7,1,4,5""",,,Short,,stim,1
Info Long passage,ela,4,1,1,,"""10,14,8,12,13,11,9""",,,Long,,stim,1
Info Short passage,ela,4,1,0,2,"""10,14,8,12,13,11,9""",,,Short,,stim,1
0-1 short text,ela,4,1,0,1,"""4,2""",,,,1,item,1
0-1 short text,ela,4,1,0,0,"""3,1,5,6,7""",,,,1,item,1
0-1 short text,ela,4,1,6,8,"""3,2,6,7,1,4,5""",,,,0,item,1
0-1 short text,ela,4,1,0,1,"""11,9""",,,,1,item,1
0-1 short text,ela,4,1,0,0,"""8,12,13,14,10""",,,,1,item,1
0-1 short text,ela,4,1,6,8,"""10,14,8,12,13,11,9""",,,,0,item,1
,ela,4,2,10,10,,,,,,item,1
,ela,4,2,4,,,2,,,,item,1
,ela,4,2,1,,,,3,,,item,1
At least one O/P item,ela,4,2,1,2,"""3aO,6aO,3bO,1aO,6bO,1bO""",,,,,item,1
At least one E/E item,ela,4,2,1,2,"""3aE,3bE,6aE,1aE,1bE,6bE""",,,,,item,1
Exactly 3 O/P and E/E items,ela,4,2,3,3,"""3aE,3aO,3bE,6aE,6bE,6aO,1aE,1bE,3bO,1aO,6bO,1bO""",,,,,item,1
Exactly 1 Write Brief text,ela,4,2,1,1,"""3aE,3aO,6aE,6aO,1aE,1aO""",,,,,item,1
Only 2 revise brief allowed,ela,4,2,2,2,"""3bE,6bE,1bE,3bO,6bO,1bO""",,,,,item,1
0-1 short text,ela,4,2,0,1,"""6aO,3aO,1aO""",,,,1,item,1
0-2 machine scored,ela,4,2,0,2,"""3bO,6bO,1bO""",,,,0,item,1
0-1 short text,ela,4,2,0,1,"""3aE,1aE,6aE""",,,,1,item,1
0-2 machine scored,ela,4,2,0,2,"""3bE,1bE,6bE""",,,,0,item,1
,ela,4,2,2,2,8,,,,,item,1
,ela,4,2,5,5,9,,,,,item,1
,ela,4,3,8,9,,,,,,item,1
,ela,4,3,3,,,,2,,,item,1
,ela,4,3,8,9,4,,,,,item,1
,ela,4,3,3,4,,,,,,stim,1
,ela,4,4,6,6,,,,,,item,1
